cpb,titulo,titulo_norm,festival,pontos_festival,pontuacao_total_obra,fonte
B1700347600000,MALASARTES E O DUELO COM A MORTE,malasartes e o duelo com a morte,Cine Ceará,2.0,6.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1900409100000,CARLINHOS E CARLÃO,carlinhos e carlao,Academia Brasileira de Cinema [Grande Prêmio do Cinema Brasileiro],4.0,6.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1900409100000,CARLINHOS E CARLÃO,carlinhos e carlao,Festival do Rio,2.0,6.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1600677900000,LESTE OESTE,leste oeste,Cine PE - Fetival Audiovisual do Recife,2.0,6.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1600677900000,LESTE OESTE,leste oeste,Mostra Internacional de Cinema de São Paulo,4.0,6.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1700466900000,ENTRE IRMÃS,entre irmas,Academia Brasileira de Cinema [Grande Prêmio do Cinema Brasileiro],4.0,6.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1700466900000,ENTRE IRMÃS,entre irmas,Festival do Rio,2.0,6.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1900035900000,SOLDADO ESTRANGEIRO,soldado estrangeiro,Docs MX - Festival Internacional de Documentário da Cidade do México,2.0,6.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1900035900000,SOLDADO ESTRANGEIRO,soldado estrangeiro,É Tudo Verdade,4.0,6.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1800097300000,MEIO IRMÃO,meio irmao,Festival Internacional de Cinema da Fronteira,1.5,5.5,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1800097300000,MEIO IRMÃO,meio irmao,Mostra Internacional de Cinema de São Paulo,4.0,5.5,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B2100445800000,MAR DE DENTRO,mar de dentro,Cine Las Americas International Film Festival,1.5,5.5,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B2100445800000,MAR DE DENTRO,mar de dentro,Mostra Internacional de Cinema de São Paulo,4.0,5.5,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1600439300000,A COMÉDIA DIVINA,a comedia divina,FANTASPORTO - Festival Internacional de Cinema do Porto,2.0,5.5,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1600439300000,A COMÉDIA DIVINA,a comedia divina,Festival de Cinema Brasileiro de Miami,1.5,5.5,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1600439300000,A COMÉDIA DIVINA,a comedia divina,Festival do Rio,2.0,5.5,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B2000319500000,NHEENGATU,nheengatu,DOCLISBOA - Festival Internatcional de Cinema,1.0,5.5,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B2000319500000,NHEENGATU,nheengatu,Festival du Film Brésilien de Montreal,0.5,5.5,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B2000319500000,NHEENGATU,nheengatu,Festival Internacional do Novo Cinema Latino-americano (Festival de Havana),2.0,5.5,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B2000319500000,NHEENGATU,nheengatu,Mostra Internacional de Cinema de São Paulo,2.0,5.5,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1600639200000,UM CASAMENTO,um casamento,Mostra Internacional de Cinema de São Paulo,4.0,5.5,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1600639200000,UM CASAMENTO,um casamento,Panorama Internacional Coisa de Cinema,1.5,5.5,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1900536300000,FLORES DO CÁRCERE,flores do carcere,FESTIN Lisboa,1.5,5.5,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1900536300000,FLORES DO CÁRCERE,flores do carcere,Mostra Internacional de Cinema de São Paulo,4.0,5.5,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B2200285200000,BEM-VINDA A QUIXERAMOBIM,bem-vinda a quixeramobim,Academia Brasileira de Cinema [Grande Prêmio do Cinema Brasileiro],4.0,5.5,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B2200285200000,BEM-VINDA A QUIXERAMOBIM,bem-vinda a quixeramobim,Festival de Cinema Brasileiro de Miami,1.5,5.5,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1600737300000,BYE BYE JAQUELINE,bye bye jaqueline,FESTIN Lisboa,1.5,5.5,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1600737300000,BYE BYE JAQUELINE,bye bye jaqueline,Festival Internacional de Cinema de Durban,4.0,5.5,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1800187200000,RAIVA,raiva,Festival do Rio,2.0,5.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1800187200000,RAIVA,raiva,Festival Internacional de Cinema de Munique (Filmfest München),2.0,5.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1800187200000,RAIVA,raiva,INDIELISBOA - Festival Internacional de Cinema Independente,1.0,5.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1800428900000,NÓIS POR NÓIS,nois por nois,Festival do Rio,4.0,5.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1800428900000,NÓIS POR NÓIS,nois por nois,Mostra de Cinema de Tiradentes (Minas Gerais),1.0,5.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1800269200000,MULHERES ALTERADAS,mulheres alteradas,Academia Brasileira de Cinema [Grande Prêmio do Cinema Brasileiro],4.0,5.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1800269200000,MULHERES ALTERADAS,mulheres alteradas,Cine PE - Fetival Audiovisual do Recife,1.0,5.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1700244500000,DIVÓRCIO,divorcio,Academia Brasileira de Cinema [Grande Prêmio do Cinema Brasileiro],4.0,4.5,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1700244500000,DIVÓRCIO,divorcio,Festival de Cinema Brasileiro de Miami,0.5,4.5,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B2100458300000,AS VERDADES,as verdades,Chicago Latino Film Festival,0.5,4.5,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B2100458300000,AS VERDADES,as verdades,Mostra Internacional de Cinema de São Paulo,4.0,4.5,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B2100120000000,PEDRO E INÊS,pedro e ines,Festival do Rio,2.0,4.5,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B2100120000000,PEDRO E INÊS,pedro e ines,Festival Internacional de Cinema da Fronteira,0.5,4.5,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B2100120000000,PEDRO E INÊS,pedro e ines,Mostra Internacional de Cinema de São Paulo,2.0,4.5,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1900108800000,OS JOVENS BAUMANN,os jovens baumann,Festival de Brasília,2.0,4.5,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1900108800000,OS JOVENS BAUMANN,os jovens baumann,INDIELISBOA - Festival Internacional de Cinema Independente,2.0,4.5,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1900108800000,OS JOVENS BAUMANN,os jovens baumann,Panorama Internacional Coisa de Cinema,0.5,4.5,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1700052000000,FILHOS DE BACH,filhos de bach,Festival do Rio,2.0,4.5,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1700052000000,FILHOS DE BACH,filhos de bach,Festival Internacional do Novo Cinema Latino-americano (Festival de Havana),2.0,4.5,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1700052000000,FILHOS DE BACH,filhos de bach,Mostra de Cinema de Ouro Preto – CineOP,0.5,4.5,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B2000488900000,10 HORAS PARA O NATAL,10 horas para o natal,Academia Brasileira de Cinema [Grande Prêmio do Cinema Brasileiro],4.0,4.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1700339700000,HISTORIETAS ASSOMBRADAS - O FILME,historietas assombradas - o filme,Festival do Rio,4.0,4.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B2100282100000,A PRIMEIRA MORTE DE JOANA,a primeira morte de joana,Festival de Gramado,4.0,4.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1900157600000,KARDEC,kardec,Academia Brasileira de Cinema [Grande Prêmio do Cinema Brasileiro],4.0,4.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B2100072000000,LIBELU - ABAIXO A DITADURA,libelu - abaixo a ditadura,É Tudo Verdade,4.0,4.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1800449100000,INTIMIDADE ENTRE ESTRANHOS,intimidade entre estranhos,Festival do Rio,2.0,4.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1800449100000,INTIMIDADE ENTRE ESTRANHOS,intimidade entre estranhos,Mostra Internacional de Cinema de São Paulo,2.0,4.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B2200048000000,ALEMÃO 2,alemao 2,Academia Brasileira de Cinema [Grande Prêmio do Cinema Brasileiro],4.0,4.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B2200421500000,O AMOR DÁ VOLTAS,o amor da voltas,Mostra Internacional de Cinema de São Paulo,4.0,4.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1700170200000,MAL NOSSO,mal nosso,Sitges - Festival Internacional de Cinema Fantástico da Catalunha,4.0,4.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1900576900000,MINHA MÃE É UMA PEÇA 3,minha mae e uma peca 3,Academia Brasileira de Cinema [Grande Prêmio do Cinema Brasileiro],4.0,4.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1900148000000,CORA,cora,Festival do Rio,4.0,4.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B2100278800000,UM CASAL INSEPARÁVEL,um casal inseparavel,Academia Brasileira de Cinema [Grande Prêmio do Cinema Brasileiro],4.0,4.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B2100018500000,DETETIVES DO PRÉDIO AZUL 3 - UMA AVENTURA NO FIM DO MUNDO,detetives do predio azul 3 - uma aventura no fim do mundo,Academia Brasileira de Cinema [Grande Prêmio do Cinema Brasileiro],4.0,4.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B2000523200000,A MESMA PARTE DE UM HOMEM,a mesma parte de um homem,Festival de Cinema de Vitória,2.0,4.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B2000523200000,A MESMA PARTE DE UM HOMEM,a mesma parte de um homem,Mostra de Cinema de Tiradentes (Minas Gerais),2.0,4.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1800380700000,10 SEGUNDOS PARA VENCER,10 segundos para vencer,Festival de Gramado,4.0,4.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B2100277700000,LA TEORIA DE LOS VIDRIOS ROTOS,la teoria de los vidrios rotos,Festival de Gramado,4.0,4.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1800440700000,O BARCO,o barco,Cine Ceará,2.0,4.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1800440700000,O BARCO,o barco,Mostra Internacional de Cinema de São Paulo,2.0,4.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1800397100000,O DOUTRINADOR - O FILME,o doutrinador - o filme,Academia Brasileira de Cinema [Grande Prêmio do Cinema Brasileiro],4.0,4.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B2000044900000,PARA ONDE VOAM AS FEITICEIRAS,para onde voam as feiticeiras,Festival do Rio,2.0,3.5,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B2000044900000,PARA ONDE VOAM AS FEITICEIRAS,para onde voam as feiticeiras,Festival Mix Brasil de Cultura da Diversidade,1.5,3.5,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1900189800000,EMPATE,empate,FestCine Amazônia,1.5,3.5,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1900189800000,EMPATE,empate,Festival Internacional de Cinema de Valdivia,1.0,3.5,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1900189800000,EMPATE,empate,Mostra de Cinema de Tiradentes (Minas Gerais),1.0,3.5,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1700590500000,PAULISTAS,paulistas,Festival Internacional de Documentários e Animação de Leipzig,2.0,3.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1700590500000,PAULISTAS,paulistas,Olhar de Cinema - Festival Internacional de Curitiba,1.0,3.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1900583000000,SERIAL KELLY,serial kelly,Festival de Cinema de Vitória,1.0,3.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1900583000000,SERIAL KELLY,serial kelly,Festival de Cinema e Cultura da América Latina de Biarritz,2.0,3.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1700123200000,EXODUS - DE ONDE VIM NÃO EXISTE MAIS,exodus - de onde vim nao existe mais,Mostra Internacional de Cinema de São Paulo,2.0,2.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1800215300000,UMA VIAGEM INESPERADA,uma viagem inesperada,Mostra Internacional de Cinema de São Paulo,2.0,2.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1900302000000,BONI BONITA,boni bonita,Cine Las Americas International Film Festival,0.5,2.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1900302000000,BONI BONITA,boni bonita,FESTIN Lisboa,1.5,2.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1600043800000,TÔ RYCA!,to ryca!,Festival Internacional de Cinema de Miami,2.0,2.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1900508000000,"PIXINGUINHA, UM HOMEM CARINHOSO","pixinguinha, um homem carinhoso",FESTIN Lisboa,0.5,2.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1900508000000,"PIXINGUINHA, UM HOMEM CARINHOSO","pixinguinha, um homem carinhoso",Festival de Cinema Brésilien de Paris,1.5,2.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1900205100000,FOTOGRAFAÇÃO,fotografacao,É Tudo Verdade,2.0,2.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B2000259000000,ZONA ÁRIDA,zona arida,Festival Internacional de Documentários e Animação de Leipzig,2.0,2.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B2100367400000,CURUPIRA O DEMÔNIO DA FLORESTA,curupira o demonio da floresta,Festival Guarnicê de Cinema,2.0,2.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1800073300000,CANASTRA SUJA,canastra suja,Mostra Internacional de Cinema de São Paulo,2.0,2.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1800202200000,DÊ LEMBRANÇAS A TODOS,de lembrancas a todos,Festival de Cinema Brésilien de Paris,0.5,1.5,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1800202200000,DÊ LEMBRANÇAS A TODOS,de lembrancas a todos,Festival du Film Brésilien de Montreal,0.5,1.5,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B1800202200000,DÊ LEMBRANÇAS A TODOS,de lembrancas a todos,Panorama Internacional Coisa de Cinema,0.5,1.5,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B2100241700000,ESCRITA ÍNTIMA,escrita intima,INDIELISBOA - Festival Internacional de Cinema Independente,1.0,1.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B2100070100000,O SILÊNCIO DA CHUVA,o silencio da chuva,Cine Ceará,1.0,1.0,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
B2000454300000,AMARRAÇÃO DO AMOR,amarracao do amor,Festival de Cinema Brasileiro de Miami,0.5,0.5,"Ata BRDE/FSA Desempenho Artístico 2024 (ANCINE, 26/09/2024)"
,Ainda Estou Aqui,ainda estou aqui,,,275.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,Central do Brasil,central do brasil,,,351.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,Cidade de Deus,cidade de deus,,,242.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,A Vida Invisível de Eurídice Gusmão,a vida invisivel de euridice gusmao,,,58.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,Aquarius,aquarius,,,56.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,O Menino e o Mundo,o menino e o mundo,,,164.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,Que Horas Ela Volta?,que horas ela volta?,,,76.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,Tropa de Elite,tropa de elite,,,66.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,Linha de Passe,linha de passe,,,41.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,Madame Satã,madame sata,,,33.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,O Pagador de Promessas,o pagador de promessas,,,55.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,Deus e o Diabo na Terra do Sol,deus e o diabo na terra do sol,,,28.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,O Dragão da Maldade Contra o Santo Guerreiro,o dragao da maldade contra o santo guerreiro,,,25.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,Lavoura Arcaica,lavoura arcaica,,,43.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,Boi Neon,boi neon,,,33.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,O Som ao Redor,o som ao redor,,,56.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,Carandiru,carandiru,,,34.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,O Ano em que Meus Pais Saíram de Férias,o ano em que meus pais sairam de ferias,,,28.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,Pixote: A Lei do Mais Fraco,pixote: a lei do mais fraco,,,24.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,"Eu, Tu, Eles","eu, tu, eles",,,13.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,Levante,levante,,,36.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,MEDUSA,medusa,,,58.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,Regra 34,regra 34,,,98.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,O Marinheiro das Montanhas,o marinheiro das montanhas,,,26.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,Motel Destino,motel destino,,,28.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,Retratos Fantasmas,retratos fantasmas,,,18.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,Uma História de Amor e Fúria,uma historia de amor e furia,,,103.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,Democracia em Vertigem,democracia em vertigem,,,46.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,Mato Seco em Chamas,mato seco em chamas,,,68.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,Corpo Elétrico,corpo eletrico,,,26.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,Baby,baby,,,23.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,O Céu de Suely,o ceu de suely,,,28.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,"Viajo Porque Preciso, Volto Porque Te Amo","viajo porque preciso, volto porque te amo",,,28.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,Sem Coração,sem coracao,,,16.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,A Paixão Segundo G.H.,a paixao segundo g.h.,,,28.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,LEGENDA DE PONTUAÇÃO TOTAL,legenda de pontuacao total,,,0.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,≥ 150 pts,≥ 150 pts,,,0.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,80–149 pts,80–149 pts,,,0.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,40–79 pts,40–79 pts,,,0.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,< 40 pts,< 40 pts,,,0.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,A FLOR DO BURITI,a flor do buriti,,,nan,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,BABENCO - ALGUÉM TEM QUE OUVIR O CORAÇÃO E DIZER: PAROU,babenco - alguem tem que ouvir o coracao e dizer: parou,,,nan,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,CABEÇA DE NÊGO,cabeca de nego,,,nan,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,CASA,casa,,,nan,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,ENSAIO SOBRE A CEGUEIRA,ensaio sobre a cegueira,,,nan,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,FANTASMA,fantasma,,,nan,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,GARAPA,garapa,,,nan,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,LIXO EXTRAORDINÁRIO,lixo extraordinario,,,nan,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,PACTO DE SANGUE,pacto de sangue,,,nan,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,PARA MINHA AMADA MORTA,para minha amada morta,,,nan,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,PEDÁGIO,pedagio,,,nan,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,PEQUENO SEGREDO,pequeno segredo,,,nan,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,QUEBRANDO O TABU,quebrando o tabu,,,nan,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,Hoje Eu Quero Voltar Sozinho,hoje eu quero voltar sozinho,,,45.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,Mae So Ha Uma,mae so ha uma,,,35.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,Vento Seco,vento seco,,,30.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
,Piripkura,piripkura,,,25.0,"Festivais_por_obra.xlsx (pesquisa bibliográfica / Claude, mar/2026)"
